,q_file_name,k_file_name,q_number,k_number,mated,q_model,k_model,q_size,k_size,q_foot,k_foot,partial_type,q_points_count,k_points_count,mean,std,0.1,0.25,0.5,0.75,0.9,kurtosis,centroid_distance_n_clusters_10,cluster_proprtion_n_clusters_10,iterations_k_n_clusters_10,wcv_ratio_n_clusters_10,centroid_distance_n_clusters_20,cluster_proprtion_n_clusters_20,iterations_k_n_clusters_20,wcv_ratio_n_clusters_20,centroid_distance_n_clusters_50,cluster_proprtion_n_clusters_50,iterations_k_n_clusters_50,wcv_ratio_n_clusters_50,centroid_distance_n_clusters_70,cluster_proprtion_n_clusters_70,iterations_k_n_clusters_70,wcv_ratio_n_clusters_70,centroid_distance_n_clusters_100,cluster_proprtion_n_clusters_100,iterations_k_n_clusters_100,wcv_ratio_n_clusters_100,q_pct_threshold_1,k_pct_threshold_1,q_pct_threshold_2,k_pct_threshold_2,q_pct_threshold_3,k_pct_threshold_3,q_pct_threshold_5,k_pct_threshold_5,q_pct_threshold_10,k_pct_threshold_10
219,049_R_10_1.tiff,080_R_00_1.tiff,49,80,False,,,10.5,10.5,R,R,full,23517,39697,6.875700555285932,11.88718170880981,0.8959557008181568,1.972552181678173,3.9246358898427856,7.535163984960379,15.177115439241858,390.4854405135872,92.11239539066226,0.0189458478598713,10,-0.1260670041034123,87.20904954087435,0.0187306000932243,14,-0.0393591564451102,72.22653250023895,0.009132688720455,32,-0.153750328122165,394.5612797534087,0.0075865254054198,22,-0.1611283327525272,330.65692299270296,0.0055604146983232,18,-0.1541808857938172,0.1613726240591912,0.1038869435977529,0.2834545222604924,0.2043731264327279,0.415656758940341,0.332947074086203,0.6144916443423906,0.5497140841877219,0.8222137177361057,0.7943673325440209
220,112_R_10_2.tiff,080_R_00_2.tiff,112,80,False,,,10.5,10.5,R,R,full,21527,36977,9.15300700388656,15.782710209997305,1.0486833895765304,2.2376898792162985,4.5590631036881,9.74961420500568,19.262492261038496,35.173801104952474,254.20625925983117,0.0276558030439854,27,0.0577290887759342,124.1686836230896,0.0175359402371113,38,0.0386272718482839,66.72622761171723,0.0082484982889522,21,0.0042117609246917,301.2518407820218,0.0064104521038225,11,-0.0392457538721653,284.1392334283091,0.0049807015564657,21,-0.0266528334620484,0.1362939564268128,0.0881629120804824,0.2413248478654712,0.1804905752224355,0.3563896502067171,0.3016199258998837,0.5479630231801923,0.5268410092760365,0.7616946160635482,0.801714579333099
221,063_R_10_3.tiff,080_R_00_3.tiff,63,80,False,,,10.5,10.5,R,R,full,18591,37590,7.685001728757784,8.823820862655523,1.0257780134626369,2.200740222669732,4.579421673207086,9.698897650724676,19.20215554129642,57.21845190556132,188.04807030211364,0.0287537637419431,22,-0.0777285334905523,126.75257488783971,0.0231909576011976,22,-0.109667369770547,87.69271489098543,0.0124644394089386,16,-0.241721334272966,48.51674450467648,0.0091054885040156,14,-0.2214517098145209,44.311325764613734,0.0067002796446875,15,-0.2079923562488467,0.1359259856920015,0.077999467943602,0.2422677639718143,0.1601755786113328,0.3547415416061535,0.2790901835594573,0.5506427841428648,0.4977387603085927,0.7604217094292938,0.7802075019952115
222,056_L_10_1.tiff,093_L_00_1.tiff,56,93,False,,,8.5,8.5,L,L,full,17113,36448,6.95818059616645,9.458075605220904,1.0351600257775346,2.2299652161908092,4.464307765531818,8.656094114120632,15.11395815258619,367.401671636001,176.38287952595164,0.0367925143887027,12,0.0222419436393662,131.4434243404908,0.022933556826286,26,-0.0422582431714425,95.8567285384812,0.0107259476727863,46,-0.0600789515947789,51.614002267479215,0.0095458767901718,16,-0.2615723097306678,44.23193274697988,0.0072113062891572,18,-0.2084062781192341,0.1372640682522059,0.0739135206321334,0.2411032548355051,0.1536161106233538,0.3593174779407468,0.2723606233538191,0.5605095541401274,0.496899692712906,0.7941331151755975,0.8003456979806848
223,014_L_10_2.tiff,093_L_00_2.tiff,14,93,False,,,8.5,8.5,L,L,full,19085,33340,8.968317360431874,13.99383953464658,1.0808545143294075,2.2588200115214416,4.7576689268981704,10.461747070277102,20.161846387016713,73.82685130104093,110.07829203435216,0.0333758514163613,7,-0.009778357988197,78.1472904970767,0.0194776648492665,16,0.0284277654416623,60.36047916852678,0.0095787345909192,14,0.0528200842204533,117.69327444859192,0.0080497408638611,23,-0.0761041053729412,96.9139139488908,0.005660633406694,13,-0.0402359158433677,0.1303117631647891,0.0848530293941211,0.2358396646581084,0.1815836832633473,0.3450877652606759,0.3170665866826634,0.5316740895991616,0.5598080383923215,0.7416819491747446,0.8488302339532093
224,107_L_10_3.tiff,093_L_00_3.tiff,107,93,False,,,8.5,8.5,L,L,full,19350,40591,7.955336105132454,12.022929103719038,1.0184418978960144,2.2091613961382537,4.500113461017359,9.308142636232663,17.47020943545337,75.5935187819644,189.31923300278507,0.0349408980059027,20,-0.0144864979329781,220.8103322680011,0.0190091319498485,42,-0.0097729379398695,71.68528438877547,0.0132496598828829,24,-0.1903902785344292,70.88217743107626,0.0101635154946656,17,-0.2479467679097076,105.677043464715,0.0072922664435885,12,-0.2564350702810285,0.1381912144702842,0.0740065531768126,0.2463565891472868,0.1585573156611071,0.361860465116279,0.2752580621319997,0.5560206718346253,0.4948387573600059,0.7718346253229974,0.7754428321549112
225,147_R_10_1.tiff,093_R_00_1.tiff,147,93,False,,,8.5,8.5,R,R,full,20681,39915,7.227251790863405,11.504901224895828,0.9235598620867388,1.897382808369015,3.906062014787548,8.154674029515196,16.64828582068385,85.57373360884795,115.3210952308618,0.0325868289755552,14,-0.0023990943293471,107.68231325844596,0.02086336306364,28,0.0272507771283746,77.55956906740715,0.0096009674933106,30,-0.1124353424313043,37.52058993776702,0.0084902751540517,7,-0.0761025784288368,122.59307913192912,0.0061855187690238,12,-0.0631936403863519,0.1626130264493979,0.0954528372792183,0.2880905178666408,0.1975197294250281,0.4165175765195106,0.335713390955781,0.6120593781732024,0.5769510209194538,0.8000580242734877,0.8341225103344607
226,056_R_10_2.tiff,093_R_00_2.tiff,56,93,False,,,8.5,8.5,R,R,full,19565,39873,6.269430458277192,9.717176327716226,0.8947767902763747,1.826405038761797,3.660911695476433,7.193357915814559,14.480932369410237,151.83729754199422,173.44413562803288,0.0397055909644986,16,-0.0785858442047996,101.42333681380867,0.0248861124127472,15,-0.0756518382384927,88.04494947279849,0.0126061044451346,24,-0.3173624314137556,55.3974480940716,0.0095635412296788,18,-0.4403368701405802,109.7188114812374,0.0069482694195644,21,-0.3746401027736202,0.1725019166879632,0.0946755950141699,0.3034500383337593,0.198279537531663,0.4380782008688985,0.3347127128633411,0.64676718630207,0.5718656735134051,0.8274469716330182,0.806385273242545
227,011_R_10_3.tiff,093_R_00_3.tiff,11,93,False,,,8.5,8.5,R,R,full,18820,38388,7.465709446336784,14.222409417595712,0.9077763960251568,1.8593243128466312,3.7556854140357823,7.698764972952034,16.64834404229065,317.85783495760967,193.8045272369016,0.0206312425262679,38,-0.0989185735799241,83.7518770205062,0.022553163655837,14,-0.0761242631013767,72.18988566177616,0.0111306376942561,23,-0.1547880363815465,45.55408468947888,0.0084980416077318,19,-0.1757013301889755,360.9520335677186,0.0058318190967748,19,-0.1242014731409914,0.1661530286928799,0.0892205897676357,0.2931987247608926,0.1881838074398249,0.4269925611052072,0.3206470772116286,0.629702444208289,0.5622590392831093,0.805951115834219,0.8354433677190789
228,129_L_10_1.tiff,107_L_00_1.tiff,129,107,False,,,8.5,8.5,L,L,full,17806,33286,8.60678083897819,10.410922593329904,1.1179591713808483,2.4051198435195857,5.047562613902036,11.171350415279855,20.46945102975264,38.618698583177526,173.66910257545538,0.0275313028730082,13,0.0675463256564659,92.55662814453254,0.0180272963138571,16,0.0685373199142855,63.13609765621509,0.0085913847197056,18,-0.0187411539019367,47.55102633900658,0.0069640376398435,18,-0.0219463496286443,225.4727954319984,0.0052444986392333,18,0.0507352925228501,0.122992249803437,0.0756774619960343,0.2223969448500505,0.1624707084059364,0.3309558575760979,0.2870576218229886,0.5074693923396608,0.530463257826113,0.7224531056947097,0.8467824310520939
229,060_L_10_2.tiff,107_L_00_2.tiff,60,107,False,,,8.5,8.5,L,L,full,17680,36463,9.39569364066887,10.073753643053395,1.1616830248987546,2.5602710462055236,5.6231127714982545,13.348474508484353,22.658440246435624,12.698079967023412,219.1660811996159,0.0427769526571912,17,-0.0196105868308585,135.47169798984743,0.024803343201049,29,-0.0106983142623947,57.911117837906744,0.013441261151934,11,-0.1385152004622606,98.76659627224356,0.0096790889971975,18,-0.1516234060847933,74.4985814868216,0.007045003405128,19,-0.0412170665836514,0.1153280542986425,0.0645860187038916,0.2081447963800905,0.1396758357787346,0.3130656108597285,0.2457559718070372,0.4726244343891402,0.4666648383292653,0.6695701357466063,0.7864136247703151
230,129_L_10_3.tiff,107_L_00_3.tiff,129,107,False,,,8.5,8.5,L,L,full,18454,37656,9.526709769258446,13.485552139272569,1.0987677208848166,2.382048264071323,5.128345247037773,11.56412416766345,21.849174326862645,29.006831595714317,110.36905249380784,0.0360667554739179,9,-0.0126398267568313,91.20533578747944,0.0211711396668167,20,0.0282842417010289,49.57816353795756,0.0108319441183313,17,-0.0277862855907745,68.88735698815272,0.0079257909247713,16,-0.1518731049712951,387.2636797384609,0.0061835802020003,11,-0.0262996388427977,0.1262598894548607,0.0697365625663904,0.2268884794624471,0.1511047376248141,0.3332068928145659,0.2695984703632887,0.5026552508941151,0.5049660080730827,0.7139915465481739,0.8238527724665392
231,093_R_10_1.tiff,107_R_00_1.tiff,93,107,False,,,8.5,8.5,R,R,full,21229,38610,6.709725174843074,9.793674643407227,0.964693909976335,1.933273222667539,3.834306244622741,7.880488202803935,15.725691646480495,377.8837711334603,140.83172552760544,0.0359994369339562,29,0.0674145824555226,59.44423145316202,0.0201428328079952,10,-0.0181495587570495,360.7573588118029,0.0105101294873625,10,-0.0550596115596864,240.74475668065344,0.0072839332949662,25,-0.0072996821261815,291.9924710381151,0.0055315566263279,17,-0.0447029402687218,0.1585566913184794,0.0976689976689976,0.2862593621932262,0.2085729085729085,0.4217344198973103,0.3535871535871536,0.6210843657261294,0.6068894068894068,0.8091761269960902,0.8739445739445739
232,014_R_10_2.tiff,107_R_00_2.tiff,14,107,False,,,8.5,8.5,R,R,full,20570,37179,6.425667387367183,11.460082739580304,0.8912398478780958,1.7310726650763026,3.4667390523535273,6.887932323947632,14.439885088574089,460.9200038540471,164.6318334397371,0.02473523366439,26,-0.1088794593728509,83.30225020138819,0.0190468886029198,14,-0.0533193641277607,312.9623504746117,0.0086842865453479,33,-0.0201976423186905,317.54779724366585,0.0068666460862583,16,-0.13461189560064,288.3819660683253,0.0049413523183356,15,-0.1455853062763956,0.1777345649003403,0.1079372764194841,0.3135148274185707,0.2235670674305387,0.4568789499270783,0.3790580704160951,0.6617890131259115,0.6307592996046155,0.8346621293145358,0.8829984668764626
233,066_R_10_3.tiff,107_R_00_3.tiff,66,107,False,,,8.5,8.5,R,R,full,22157,40397,7.866306425948897,13.780237115764823,0.929305595539884,1.903802671862692,3.861583559510616,8.310509721620912,17.253730134928517,78.6961745348076,107.39144177132609,0.0278352614904128,13,-0.0452651214192899,125.75843300295642,0.0186990518884966,30,0.0072877938000832,66.19903634256399,0.0093390862955896,28,-0.0643693221087632,364.9986906963302,0.0068127063713265,18,-0.1107202426466718,435.1417273303506,0.0054627298177518,16,-0.04779082909072,0.1634697838154984,0.1006510384434487,0.2843345218215462,0.206921306037577,0.4150832693956763,0.354457014134713,0.6140723022069775,0.6031636012575191,0.7951437468971431,0.8665494962497216
234,080_L_10_1.tiff,112_L_00_1.tiff,80,112,False,,,10.5,10.5,L,L,full,22497,36529,12.249716081311876,19.820088203294254,1.2151190081769714,2.6126087756972836,5.503217854673052,14.016091466320566,27.721965350940216,24.54836863890678,195.59895818190148,0.0402416125261761,17,-0.0463581238566944,181.532113281111,0.0249330988141448,28,-0.0056882346962148,325.2961897208405,0.0134380789644495,15,-0.2069289342812245,278.19549736536095,0.0090152790994613,16,-0.1321146272633505,287.6988596733645,0.0074028840499292,12,-0.0426298340083754,0.1121038360670311,0.075720660297298,0.2044717073387562,0.1583947001012894,0.3028403787171623,0.2706890415833995,0.4773969862648353,0.4802485696296094,0.6780904120549407,0.7771907251772564
235,149_L_10_2.tiff,112_L_00_2.tiff,149,112,False,,,10.5,10.5,L,L,full,16706,36349,14.40087941061589,21.77691063992601,1.2855862906378892,2.843897645963275,6.116009169841946,17.123331592867423,35.31017065713894,14.9894456959497,311.9110654940075,0.0343261940366397,27,-0.03029656970233,122.39481807329793,0.0277661513323451,13,-0.0072468605223474,84.00763723435173,0.0137456324785527,18,-0.20851604082078,244.26989520840328,0.010079078167136,20,-0.2121415266748567,236.34010076069404,0.007468129538758,18,-0.1521470563825857,0.1037950436968753,0.056287655781452,0.1846043337722973,0.1195081020110594,0.275709325990662,0.2149990371124377,0.4405004190111337,0.4241107045585848,0.6312103435891296,0.7638724586646125
236,029_L_10_3.tiff,112_L_00_3.tiff,29,112,False,,,10.5,10.5,L,L,full,16136,35157,12.508473123206644,16.612649528374423,1.2444041117254958,2.881898150970193,6.410332334650025,16.501811686935575,30.4192314853426,118.44954815018544,205.53185901473577,0.0392055968806033,11,-0.0087071239691522,172.81102290489676,0.0214008900102984,25,0.0178062205074941,64.76069124911332,0.0128423487998829,17,-0.2127386862637988,297.9163107270927,0.0098409969190088,16,-0.2167617240104943,206.85448236947835,0.0073880256868733,28,-0.2150777852110714,0.1055404065443728,0.0568876752851494,0.1830069410014873,0.1209147538185852,0.2749752107089737,0.211622152060756,0.4276772434308379,0.3932076115709531,0.6219633118492811,0.6750007110959411
237,144_R_10_1.tiff,112_R_00_1.tiff,144,112,False,,,10.5,10.5,R,R,full,21382,40340,8.92383990380817,10.516268428011353,1.0655270950899487,2.313065619309425,4.757216695902375,11.5397189630165,23.00768531614103,7.514701555436286,267.39879110048577,0.0478133095096702,27,0.0214671224586661,113.70382810190824,0.0183424352701316,25,-0.0057945405242072,53.183935662382,0.0103470744838239,15,-0.1217465709101419,55.04285691064166,0.0083617706525395,22,-0.1046828069078956,37.09366072052987,0.0062582551228659,14,-0.1171213303914382,0.1295014498176036,0.0774913237481408,0.2315499017865494,0.1602379771938522,0.3461322607800954,0.2787059990084283,0.5324104386867459,0.4910758552305404,0.7185950799738098,0.7459841348537432
238,010_R_10_2.tiff,112_R_00_2.tiff,10,112,False,,,10.5,10.5,R,R,full,22936,39098,9.012986007742622,12.27964703970268,0.9689591043712188,2.1968895520959357,4.477351510799515,11.715793994260254,23.583064709560297,66.5957832146213,89.3615254899954,0.031896685299928,9,-0.0675546650838346,95.90678166865352,0.0181825212260828,18,0.035897243989448,58.46977282974636,0.0097286860466302,14,-0.0418244806849464,166.50875297897645,0.0076915107078606,13,-0.0178152709591847,141.17959392327649,0.0063642684981326,18,0.0049834007508043,0.1423526334147192,0.0906695994680034,0.2498256016742239,0.179753440073661,0.3743024066968957,0.3067164560847102,0.5562870596442274,0.5199754463143895,0.7181723055458668,0.7707811141234846
239,001_R_10_3.tiff,112_R_00_3.tiff,1,112,False,,,10.5,10.5,R,R,full,17993,37756,9.266161119798705,12.060621791814256,1.0199838945098734,2.24967657877484,4.707834573616891,11.57547534526594,23.74150560132398,15.84472408561588,384.5613855797348,0.0316046390446826,36,-0.0972923364466207,118.64689887177629,0.0259533930402478,14,-0.1632508740085634,97.99874323285808,0.0118472954634474,33,-0.3106941088845853,78.64695843525973,0.0096925156972233,24,-0.3908068232703802,159.05242084872086,0.0077810590247449,24,-0.3455780928349448,0.1376090701939643,0.0735512236465727,0.2395931751236592,0.1519493590422714,0.3526927138331573,0.2591111346540947,0.535763908186517,0.4606685030193876,0.7186127938642806,0.7335787689373874
240,049_L_10_1.tiff,115_L_00_1.tiff,49,115,False,,,10.5,10.5,L,L,full,21836,32576,7.633133143827704,11.911719185613258,0.9817630092638135,2.1658197506059995,4.51236573379752,9.182669098405,17.524930616589693,790.0817483387028,148.49869981810951,0.0364094123981901,19,-0.0995201429558606,125.2127466997931,0.0197672644081373,19,-0.0790931897479957,55.35600642703386,0.0104627903865653,27,-0.1180051031308773,41.56379599084587,0.0079585971302505,21,-0.2061170187277498,133.08228276658815,0.0058397322245508,7,-0.1057170658099793,0.1449441289613482,0.1043406188605108,0.2485345301337241,0.1973231827111984,0.3661842828356842,0.3187929764243615,0.5544055687854919,0.5400601669941061,0.7750503755266532,0.8204506385068763
241,029_L_10_2.tiff,115_L_00_2.tiff,29,115,False,,,10.5,10.5,L,L,full,20155,36573,9.233053822810524,11.117963210863827,1.1552702546086575,2.5843587350816124,5.381368429953504,12.51741588777796,22.219073460865012,300.0685925659675,160.64328170392938,0.0411078918182315,15,-0.0811346944639118,153.67318940330335,0.0263649605500376,23,0.0118803329792895,55.63600584502225,0.0127533831979864,14,-0.0552457156229127,39.97942041728237,0.0100634635882856,9,-0.2639505224195723,72.6029946407533,0.0074720919646696,12,-0.1576533359151893,0.116546762589928,0.0707625844202007,0.2076903994046142,0.1468843135646515,0.3061771272637063,0.2454269543105569,0.4858843959315306,0.4345008612911164,0.6996774993798065,0.7432258770130971
242,112_L_10_3.tiff,115_L_00_3.tiff,112,115,False,,,10.5,10.5,L,L,full,19204,31039,11.708666243801298,16.323198982190423,1.3934369241667042,3.0071826827295407,6.337543282671193,14.697457232891807,25.93407619980489,53.63741938031245,200.49266055538652,0.0433048815107593,23,-0.0375157921000305,128.8481027145228,0.0223346176598182,24,-0.0273688508337664,73.80354592946436,0.0138201671511417,19,-0.1294628545168973,414.6175875600967,0.0092426213238502,19,-0.0809087560668967,342.1205060574797,0.0079672617424334,11,-0.0510030014113019,0.0929493855446781,0.0631463642514256,0.1710060404082483,0.1352492026160636,0.262601541345553,0.2402783594832307,0.4298062903561758,0.453751731692387,0.6441366382003749,0.7486710267727698
243,135_R_10_1.tiff,115_R_00_1.tiff,135,115,False,,,10.5,10.5,R,R,full,22690,38190,10.158730051979072,14.85641083602839,1.075051474145117,2.487120332662554,5.244005819508145,12.513509892947596,24.333940287013615,211.38166338197672,120.11385117079226,0.0328567848753317,15,-0.0820364640635754,63.726776271891055,0.0247419593037756,8,-0.0157205073775644,70.90296199496835,0.0107592090761623,21,-0.1341042677433245,379.43439936039414,0.007440016186065,16,-0.1689988897466396,207.7247866923695,0.0057712589625276,17,-0.1295930569715948,0.1260907888937858,0.0824037706205813,0.2190832966064345,0.1644409531290913,0.3204495372410754,0.2781094527363184,0.4878360511238431,0.4808588635768526,0.7006170118995152,0.7487038491751767
244,112_R_10_2.tiff,115_R_00_2.tiff,112,115,False,,,10.5,10.5,R,R,full,21527,38437,8.396177445394244,13.044072471919977,1.0131279440850396,2.175337212191567,4.4974296440228425,9.291787179739014,18.81192186897208,53.613493007430655,211.95131537250307,0.0300739875064107,21,0.0038584705633614,113.98345829225192,0.0203891869649251,24,0.016300492035841,55.46009547698545,0.0093350892903137,10,-0.157540195863234,316.6646337111156,0.0081344812732848,17,-0.1866811012908864,354.31690374787286,0.0059657787755199,21,-0.0861625612995795,0.1423793375760672,0.0868954392902671,0.2458308171133925,0.1729063142284777,0.3636828169275793,0.2926607175377891,0.5599479723138384,0.5045919296511174,0.7707530078506062,0.7700653016624607
245,063_R_10_3.tiff,115_R_00_3.tiff,63,115,False,,,10.5,10.5,R,R,full,18591,39049,8.30350649551423,10.330624719849949,1.082391959571211,2.3397099403198043,4.816789384637304,10.470999891485896,20.610512009556537,94.96123315651802,250.7116257616503,0.0244582056556402,25,-0.0869198069260268,139.83578613504585,0.0257122144587205,18,-0.1334645346793781,99.46859940568828,0.0127692346918299,27,-0.3255385699302962,45.44947953312643,0.0099458270797235,10,-0.3873036660136988,56.04375048297765,0.0067621248486561,28,-0.2975762821456251,0.1285568285729654,0.0687341545238034,0.231509870367382,0.1475838049629952,0.3421548060889677,0.2555507183282542,0.5297724705502662,0.4522266895439064,0.741487816685493,0.7267023483315834
246,143_L_10_1.tiff,119_L_00_1.tiff,143,119,False,,,8.5,8.5,L,L,full,14355,38346,8.664003490888604,11.963055465014593,0.995618706619723,2.139899074903542,4.628829018404041,10.807680238210216,20.33546412341992,33.72721400084988,177.5260651464873,0.0355661207616177,21,-0.0871055071031989,94.66268481570884,0.0225406560365527,13,0.0062875780828612,153.19442296271325,0.0113195298294133,21,0.0014186288806049,187.77654962671585,0.0086174819716143,14,-0.1262180990791697,367.99531094465766,0.0060819491616007,16,-0.0473445385671324,0.143712991988854,0.0603974338914097,0.2510623476140717,0.1283575861889115,0.3646812957157784,0.2276117456840348,0.5343782654127481,0.4377249256767329,0.7319400905607802,0.7594794763469462
247,143_L_10_2.tiff,119_L_00_2.tiff,143,119,False,,,8.5,8.5,L,L,full,14150,37957,7.8084501776056845,11.23692478134259,0.984912118487399,2.0228510504799564,4.354736714153996,9.66862734310737,19.013212928517383,112.1197565029429,101.54224124825517,0.0399186635445431,13,-0.104614205604449,73.16375743334588,0.0258689107914746,12,-0.0196462480917744,47.00107887579415,0.011238382776491,18,-0.0752935752810515,41.63819657250626,0.0084979244813573,12,-0.1948177455141437,40.43114608720875,0.0062580076928846,10,-0.1535802048484978,0.1479858657243816,0.0618067813578523,0.266077738515901,0.1321231920330901,0.3870671378091873,0.2359512079458334,0.5610600706713781,0.4457148878994652,0.7592226148409894,0.7644439760781937
248,046_L_10_3.tiff,119_L_00_3.tiff,46,119,False,,,8.5,8.5,L,L,full,17178,38247,7.8599973959549665,11.262941912150492,0.9877761192976936,2.041539734691533,4.307099662258837,9.63920668087608,18.157546492405828,154.39444915643304,282.34989124226513,0.028436856436317,29,0.0482434206529703,94.8384194308915,0.0200159640560191,16,0.0543476080867721,59.638009104963025,0.0096894448965873,21,-0.108036043894175,64.09416793778313,0.0077487465263493,15,-0.1148243808890996,51.094015605954546,0.0054835255063419,16,-0.135191126831088,0.1504831761555478,0.0757183569953199,0.2632436837815811,0.1633069260334143,0.3845616486203283,0.287839569116532,0.5647921760391198,0.5220017256255393,0.7633601117708697,0.8206656731246895
249,093_R_10_1.tiff,119_R_00_1.tiff,93,119,False,,,8.5,8.5,R,R,full,21229,31869,10.153384291027663,14.468679824699104,1.051633087847028,2.34531404207493,5.285126298798422,12.997564052119005,23.19445408013174,93.85065165744462,217.6535174952801,0.0339387384303082,53,0.149422737436592,119.75077089385334,0.0199079603451007,16,0.0553471139265384,508.1117853092674,0.010152298231635,9,0.0452276274255657,476.18479294123694,0.0072528572085737,14,0.0631256684376294,313.85462956662633,0.0056758450648201,8,0.0775235549217293,0.1313768901031607,0.0977438890457811,0.2295915964011493,0.1999435187800056,0.3288426209430496,0.3347139853776397,0.4921098497338546,0.5724685430983087,0.683970040981676,0.8490696287928708
250,147_R_10_2.tiff,119_R_00_2.tiff,147,119,False,,,8.5,8.5,R,R,full,21007,35017,9.013679953546951,11.884220764939744,0.9658581785640128,2.1268943484445675,4.646911560715878,11.718149290529723,22.50264709562879,50.02377500990835,170.57633086511174,0.0315556119587108,18,-0.0037097116813543,122.5468222893385,0.0177123173527412,40,0.090593263449479,49.480790695360874,0.0109124347326923,16,0.0432736177190461,315.0753184771254,0.0073671644295396,13,0.0327827291219851,265.7728319144594,0.0056282020707438,16,0.0412522099585974,0.1487599371638025,0.0970385812605306,0.2544865997048602,0.1994174258217437,0.3703527395630028,0.3418054088014393,0.5349169324510877,0.5804038038666933,0.713904888846575,0.8381643201873376
251,014_R_10_3.tiff,119_R_00_3.tiff,14,119,False,,,8.5,8.5,R,R,full,20133,34026,7.683542900340691,9.32263106614743,0.9502870880548406,1.9892694795416632,4.272687656857027,9.955323264447452,19.481656249161713,21.02251132545191,281.3967353178688,0.0205833212761422,36,-0.0167774150401796,135.46634885540703,0.0186042620002848,37,-0.0592579676148398,69.6211431284595,0.0085900223716939,17,-0.1676597238447618,228.6126388622648,0.0072190274528612,10,-0.1442491297242777,172.9504938195658,0.0056394941367629,16,-0.2069818760382458,0.1552178016192321,0.102245341797449,0.2728356429742214,0.2098101451830953,0.390552823722247,0.353141715158996,0.5671285948442855,0.5854640568976665,0.7528932598221825,0.841973784752836
252,143_L_10_1.tiff,129_L_00_1.tiff,143,129,False,,,8.5,8.5,L,L,full,14355,37136,8.732536794496568,13.156512439798943,1.118536326857526,2.319884109221982,4.711692806938562,10.445126465370045,19.68864434652356,66.50521717010285,352.29250607211856,0.037355776345614,60,-0.0227478122392089,99.92721479719506,0.0285349996361633,17,-0.078473118972497,98.57481197179636,0.0136655924901715,23,-0.1422658240586704,68.54577614536724,0.01112691795866,18,-0.2784850452395231,174.7164240107303,0.0072192365203076,18,-0.1650281618729633,0.1225357018460466,0.0537214562688496,0.2306513409961685,0.1203414476518742,0.3503308951584813,0.2235835846617837,0.5330546847788227,0.432356742783283,0.7407871821664925,0.7595325290822921
253,143_L_10_2.tiff,129_L_00_2.tiff,143,129,False,,,8.5,8.5,L,L,full,14150,35337,9.756699415280602,16.204767822307726,1.1063675056041626,2.2772684335260824,4.8170949037237705,10.952879818710343,21.38047073251912,51.674961047515126,158.31002353695905,0.0409722050661127,22,-0.0592054268136779,92.32993688822488,0.0297620504258923,13,-0.0086657222605049,57.816277926392694,0.013015921143784,14,-0.0876957621713125,46.793697526159,0.0098216836307213,29,-0.2015968411150977,347.1079321655058,0.0071616425700599,24,-0.1625078773356373,0.1272791519434629,0.0586071256756374,0.2289045936395759,0.1261284206355944,0.3445229681978798,0.2276650536265104,0.5289752650176679,0.4445765062116195,0.7308833922261484,0.784786484421428
254,066_L_10_3.tiff,129_L_00_3.tiff,66,129,False,,,8.5,8.5,L,L,full,18774,35557,9.20659233712362,12.344931044432256,1.1879134112822172,2.564872681332153,5.502000978177934,11.754625568169011,20.29618489231268,94.5130209798685,165.755633246312,0.0420873191463718,26,-0.0195589941025432,88.83632994003307,0.0280373617987972,11,-0.0364850765275875,49.48906948415682,0.013035211835354,16,-0.0579011224856785,42.753423185821,0.0099397416740818,13,-0.173578679722665,41.55644918408479,0.0074921584910879,12,-0.1244312341103512,0.1147864067327154,0.0687065837950333,0.2076808351976137,0.1481846050004218,0.3110152338340258,0.2608769018758612,0.4790667945030361,0.4791180358297944,0.7036326834984553,0.7907303765784515
255,093_R_10_1.tiff,129_R_00_1.tiff,93,129,False,,,8.5,8.5,R,R,full,21229,35096,8.36361304593337,11.809075526900182,0.9943187097580812,2.080575330811787,4.469628788469117,10.281828982326392,19.7502568414145,35.54429800839078,92.83205076105874,0.03332457108956,9,0.0619702757409086,148.02729468903297,0.0180642811238788,33,0.0361271431795509,349.87947511059906,0.0099530875323366,12,-0.0266000713527033,327.4582170686769,0.0074137816976606,13,0.0150490571206005,449.0891187845626,0.0053437857178915,12,0.0266172265682232,0.1459324508926468,0.0986722133576476,0.2578077158603796,0.2030430818326875,0.3731687785576334,0.3404376567130157,0.5539592067454897,0.5737690904946433,0.7455367657449715,0.8457658992477776
256,014_R_10_2.tiff,129_R_00_2.tiff,14,129,False,,,8.5,8.5,R,R,full,20570,35015,7.497305675131155,10.564916348962916,0.923733266437182,1.9654143939413264,4.022757242120679,9.277511486379598,18.65169316178404,433.0191573652429,112.30459371078295,0.0252698850763398,10,-0.0772165340833826,62.00025817873253,0.0171859972688825,8,-0.0210067770680543,65.18088616641975,0.0081936205683964,14,-0.0218277249783548,400.6085662898969,0.006170601434575,9,-0.0388940128282947,337.9698938243544,0.0045575913282595,10,-0.0506542309014543,0.1576081672338357,0.1015850349850064,0.2752552260573651,0.2125946023132943,0.4020904229460379,0.3610167071255176,0.594846864365581,0.6109667285449093,0.7686922702965484,0.8588890475510496
