,q_file_name,k_file_name,q_number,k_number,mated,q_model,k_model,q_size,k_size,q_foot,k_foot,partial_type,q_points_count,k_points_count,mean,std,0.1,0.25,0.5,0.75,0.9,kurtosis,centroid_distance_n_clusters_10,cluster_proprtion_n_clusters_10,iterations_k_n_clusters_10,wcv_ratio_n_clusters_10,centroid_distance_n_clusters_20,cluster_proprtion_n_clusters_20,iterations_k_n_clusters_20,wcv_ratio_n_clusters_20,centroid_distance_n_clusters_50,cluster_proprtion_n_clusters_50,iterations_k_n_clusters_50,wcv_ratio_n_clusters_50,centroid_distance_n_clusters_70,cluster_proprtion_n_clusters_70,iterations_k_n_clusters_70,wcv_ratio_n_clusters_70,centroid_distance_n_clusters_100,cluster_proprtion_n_clusters_100,iterations_k_n_clusters_100,wcv_ratio_n_clusters_100,q_pct_threshold_1,k_pct_threshold_1,q_pct_threshold_2,k_pct_threshold_2,q_pct_threshold_3,k_pct_threshold_3,q_pct_threshold_5,k_pct_threshold_5,q_pct_threshold_10,k_pct_threshold_10
215,093_R_06_3.tiff,066_R_00_3.tiff,93,66,False,,,8.5,8.5,R,R,full,19769,35859,6.9742893726231125,11.30540517623777,0.9458583738331549,1.8879124688760909,3.890991200099731,8.070946347126537,15.805466592572474,101.68967748707227,116.5042515873226,0.0151891973065236,20,0.0113575446705554,77.70994164951874,0.0197553536196345,17,-0.0133824394220963,44.282453753831234,0.0082605267386737,14,-0.0363317411332431,40.31294077449925,0.0061563380444779,13,0.0369400570820052,397.186166490166,0.0048839556570861,12,0.0435944028106655,0.1602508978704031,0.0978276025544493,0.2854974960797207,0.2047184807161382,0.4195963377004401,0.3539976017178393,0.6069098082856998,0.6011043252739898,0.8073245991198341,0.8785799938648596
216,049_L_06_1.tiff,080_L_00_1.tiff,49,80,False,,,10.5,10.5,L,L,full,15992,36257,6.465895176937114,9.654176243648722,1.0569788808372984,2.2527815591489286,4.2949055149215525,7.645264099366553,13.09666855119172,928.3609567990452,99.23750597062742,0.0243309918866607,10,-0.0300199758807803,58.62986250779917,0.0184972027947458,11,-0.0072716549083072,40.26465440183154,0.0094266057278781,10,-0.0957908564146408,296.1021344020339,0.0079922094138209,16,-0.085874607704648,149.49711694811413,0.0059120410541316,18,-0.0625244387978801,0.1334417208604302,0.0663871804065421,0.2423086543271636,0.1391455443086852,0.3683716858429214,0.2487243842568331,0.586168084042021,0.467633836224729,0.8397323661830915,0.7767327688446369
217,010_L_06_2.tiff,080_L_00_2.tiff,10,80,False,,,10.5,10.5,L,L,full,18707,38865,6.4238423271428,7.302981221355766,0.9748756577900344,2.1428687920575884,4.456991106559239,8.038749394753417,13.673107727223108,30.19774169023035,68.62536307929244,0.0394573402981396,7,-0.1953595809405698,127.98199543696045,0.0233386668010993,22,-0.0853849743177223,51.739974915888354,0.0111324018262315,17,-0.2026029947484245,265.21422766395773,0.008416025441682,8,-0.2186173781028621,153.7906906889274,0.006266659282242,11,-0.1841599410814975,0.1490885764687015,0.0777820661263347,0.2534879991447052,0.1512672069985848,0.3663334580638264,0.2537501608130709,0.5596300849949217,0.4585359578026502,0.831079275137649,0.7592435353145504
218,135_L_06_3.tiff,080_L_00_3.tiff,135,80,False,,,10.5,10.5,L,L,full,15393,36611,6.8634843369864065,7.247081311978143,1.0348758749909377,2.2756809813975205,4.814312798836687,8.725165604091815,15.396593219712434,25.488312160679328,131.12403997493615,0.0421981084083942,16,0.0104514745243969,192.33242017938372,0.022068326800066,31,0.0090872149797916,61.74807057361239,0.0117129263403251,25,-0.1289710830787474,131.87259767966967,0.0095227098210741,12,-0.1709962302415857,144.40156156402358,0.0076245322390584,10,-0.2109418659730018,0.138179692067823,0.068285487968097,0.2355616189176898,0.1418426156073311,0.3426232703176768,0.24156674223594,0.529331514324693,0.4313730845920625,0.7920483336581563,0.7580508590314387
219,049_R_06_1.tiff,080_R_00_1.tiff,49,80,False,,,10.5,10.5,R,R,full,20381,39697,6.836016691730133,11.551217007444304,0.8649608223561654,1.786824330194431,3.700443586149549,7.107484365536802,14.2617088254906,41.715014763417,131.36118058975651,0.0218668708015146,20,-0.1028408091937411,134.15143006572572,0.0155409293849169,20,-0.0528207311368802,44.92795336194488,0.009174705307641,9,-0.1600244915431334,55.13846447256959,0.0061397029912661,18,-0.1409241174142162,297.7608497406349,0.0054359297548845,15,-0.1313247654028414,0.1774201462146116,0.0985464896591682,0.3049408763063638,0.1948258054764843,0.438692900250233,0.3200745648285765,0.6316176831362543,0.5284530317152429,0.8350424414896227,0.7913948157291483
220,112_R_06_2.tiff,080_R_00_2.tiff,112,80,False,,,10.5,10.5,R,R,full,17913,36977,6.527997177334279,10.64251916750742,0.973158154930258,2.080957240693158,4.160446956263183,7.583286408202573,13.691025238295648,244.7739019734903,130.74623119005932,0.0210579479764291,22,-0.0349289953643982,75.13187524684545,0.0237763660397359,12,-0.0101621284709661,74.67351315453735,0.0094876254735616,24,-0.1050020253937649,50.73181410627096,0.0077320161867856,10,-0.166088531648395,46.71639313279439,0.0060562513729493,19,-0.2103782677746309,0.1510076480768157,0.0808881196419395,0.2637749120750293,0.1686994618276225,0.3887121085245352,0.2913973551126376,0.5996762128063418,0.5173756659545122,0.8303466755987272,0.7964139870730454
221,063_R_06_3.tiff,080_R_00_3.tiff,63,80,False,,,10.5,10.5,R,R,full,17816,37590,6.575460211964086,8.436483766041823,1.0152268450627462,2.126620393712519,4.306810356446141,7.96396560036824,14.63496902970871,364.9551338117037,151.40766410534658,0.031321822033608,15,0.0341339065645379,134.27276633941815,0.0192549050323308,18,-0.0352738841397393,53.98427358788827,0.0100104521880432,17,-0.0372783884719599,41.95828538837472,0.0075089266464343,14,-0.1025352031929179,31.051801444393305,0.0058141623623804,8,-0.1858593408687511,0.1438594521778177,0.0762702846501729,0.2514032330489448,0.1581803671189146,0.3718567579703637,0.2745677041766427,0.5784687920969914,0.4899707368981112,0.8157274360125729,0.7833998403830806
222,056_L_06_1.tiff,093_L_00_1.tiff,56,93,False,,,8.5,8.5,L,L,full,15932,36448,6.442785394419826,10.117710085561097,0.9353122688210118,2.003778156544209,3.995258774231627,7.423077257835723,13.41840173246082,153.08818573051963,142.37108120737275,0.0364628431251851,16,0.0297608824996729,90.60183399944972,0.0214264358871226,19,0.0135535898597399,41.918244963155395,0.0117815822163057,19,-0.0514066718162849,51.18495456885228,0.008757719483962,21,-0.1186589806418419,22.19054785733188,0.0066702035206895,10,-0.1233967995716093,0.1534019583228722,0.0776997366110623,0.2718428320361536,0.1627798507462686,0.3988199849359779,0.2834723441615452,0.6068290233492343,0.521592405618964,0.8373713281446146,0.8404576382791923
223,014_L_06_2.tiff,093_L_00_2.tiff,14,93,False,,,8.5,8.5,L,L,full,16670,33340,8.288837769562983,12.787513380396398,1.115475939822547,2.318814187941914,4.63230874440362,9.648878283575815,19.034748885920568,229.32335715432643,104.5887483487269,0.0407757938898367,13,0.0908816489290696,55.885561739292754,0.023135905440267,10,0.0615028431661402,55.24390756700035,0.0115244899730872,13,-0.0560128572195994,50.20749251626184,0.0080846015142578,15,-0.0547552593570269,201.2924499386261,0.0065027866192136,17,0.0022753745288456,0.1230953809238152,0.069376124775045,0.2299340131973605,0.1510197960407918,0.3486502699460108,0.2692261547690462,0.5394721055788843,0.5083683263347331,0.7622075584883024,0.8151769646070786
224,107_L_06_3.tiff,093_L_00_3.tiff,107,93,False,,,8.5,8.5,L,L,full,13565,40591,8.404209810532747,15.54625809230199,1.0198241898631102,2.208800722849056,4.604965425681792,9.680776954220963,17.706742878179035,105.5003154949476,175.38806303392025,0.0346320429955738,9,-0.1079453552543795,163.8129664445477,0.0251197117584318,31,-0.0232685561381679,84.38043366759223,0.0151788533907536,15,-0.3245699441021616,87.78301202382482,0.0107126469683078,21,-0.4317627288193583,284.88124023179176,0.0082064505298572,26,-0.563883260836927,0.1405823811279027,0.0553324628612253,0.2481385919646148,0.1182035426572392,0.3626981201621821,0.2107856421374196,0.5463324732768153,0.3992264295040773,0.763214154072982,0.6682515828631963
225,147_R_06_1.tiff,093_R_00_1.tiff,147,93,False,,,8.5,8.5,R,R,full,18989,39915,6.114129562337056,8.861171403707447,0.8416706604491515,1.6725807706182645,3.4929987348701177,6.640449013396474,14.455756107344204,48.15395405793312,130.2192605117875,0.0262712445997598,13,-0.0598511837508057,73.10797114086193,0.0174972526772625,13,-0.0337815124520966,43.344761301949106,0.0092081681266428,20,-0.1118101897107291,32.02370983487626,0.0070482070581372,14,-0.2297689928752126,134.302053761545,0.0051498850164143,17,-0.1789275417520571,0.1871609879403865,0.1003883251910309,0.3162357154141871,0.2033070274332957,0.4545789667702354,0.3404985594388074,0.6677550160619306,0.5745459100588751,0.8350624045500026,0.8179631717399474
226,056_R_06_2.tiff,093_R_00_2.tiff,56,93,False,,,8.5,8.5,R,R,full,18318,39873,5.7052642097174635,9.228997975764209,0.8572418273161521,1.7269202417044,3.4978870968905715,6.39899253126195,12.347087985338046,263.5656548197958,153.1086926550234,0.0461533431228342,11,-0.1328632024008197,176.67617121775848,0.0249044325366022,24,-0.0965236776959084,83.03599120434886,0.0124920497290712,23,-0.3238076662830967,61.09808404932682,0.0104756203546634,24,-0.502924490479972,83.82456236289426,0.0075423577824617,17,-0.4138687539188798,0.1840812315754995,0.0955784616156296,0.3173381373512392,0.195721415494194,0.4563271099465007,0.3290196373485817,0.6728354623867234,0.5430993404057883,0.8642319030461841,0.7786973641311163
227,011_R_06_3.tiff,093_R_00_3.tiff,11,93,False,,,8.5,8.5,R,R,full,17406,38388,6.5171342020621585,13.089495964744302,0.8910820904239025,1.7875626134880005,3.568141346283822,6.85463966805381,13.48869449174639,230.7811250128247,112.9014446496819,0.0324681459150538,15,-0.2402086908038243,85.08658599820541,0.0226020580059727,17,-0.1170845288469777,67.12730655656469,0.0095939922865631,29,-0.2182201567478091,51.426723146537825,0.0080220299487212,17,-0.2426186958856296,30.241232023786285,0.0059142307940626,13,-0.2459789192327151,0.1725841663794094,0.0874231530686673,0.3036309318625761,0.1836771907887881,0.4465701482247501,0.3193185370428258,0.6562105021257038,0.5590809628008753,0.8447661725841664,0.8241898509951027
228,129_L_06_1.tiff,107_L_00_1.tiff,129,107,False,,,8.5,8.5,L,L,full,15471,33286,7.65523956981419,11.116941273668166,0.9857513128171036,2.0870913640306643,4.217477115583569,8.809733078857112,17.675244870428273,65.84982076464007,73.63469316219994,0.0248691127781036,7,0.0358813812247282,70.54751792524297,0.0140353758791063,11,0.0546530472686956,43.4102627263926,0.0087647537124365,10,-0.0351543167326072,304.80977146349363,0.006717955851326,14,-0.055541091997964,359.1746447799424,0.0052097907238084,11,-0.0209566945723905,0.146338310387176,0.0783512587874782,0.2589360739447999,0.1636724148290572,0.3825221381940404,0.2845340383344349,0.577855342253248,0.5182058523102806,0.7852110400103419,0.8186625007510665
229,060_L_06_2.tiff,107_L_00_2.tiff,60,107,False,,,8.5,8.5,L,L,full,16345,36463,8.873945637294868,10.146535360405268,1.092023343542822,2.376460522663567,5.07255453700472,11.974074713581937,22.037806810557033,73.2044711939331,247.1857762696642,0.0409992758017867,60,0.0198336358721311,97.46394699331316,0.0238022425430771,20,-0.039098942543857,77.6208964401831,0.0103408602435851,22,-0.1232119450055947,59.45627241690019,0.0086425301951006,18,-0.1581572474380897,42.27728564085207,0.0069908293871493,12,-0.156405933470413,0.1288467421229734,0.0651345199243068,0.2274701743652493,0.138825658887091,0.3345365555215662,0.2452897457696843,0.5064545732639951,0.4532265584290925,0.7034567145916182,0.7526807997147794
230,129_L_06_3.tiff,107_L_00_3.tiff,129,107,False,,,8.5,8.5,L,L,full,19618,37656,9.003520772943482,16.598616287979578,1.0088437382542497,2.137879776064503,4.308499747488764,8.674024981822576,18.0731508902806,56.869218810417536,122.48485779121566,0.0270444031709897,22,0.0057340200845751,89.70557301459758,0.0218738866949831,17,0.0289564766577101,456.00184444798623,0.0108771141471354,12,-0.0891928051405512,385.1569745946302,0.0081076984909458,10,-0.1097552264137967,323.8122110782258,0.0060470295104921,13,-0.0740980201183914,0.1380874706901824,0.0788984491183344,0.2549189519828729,0.1678085829615466,0.374044245081048,0.2915338857021457,0.5733510041798349,0.5312831952411302,0.7884595779386278,0.8183025281495645
231,093_R_06_1.tiff,107_R_00_1.tiff,93,107,False,,,8.5,8.5,R,R,full,18976,38610,5.410022864520682,8.559320738359101,0.8507177064122082,1.6634516742301877,3.2758397026645065,6.004016199621837,11.29798295248131,180.76226077136053,183.1300606277828,0.022233967183334,20,-0.0669714748643771,100.88225623368392,0.01567789726087,15,-0.0889887724222337,61.37447420119388,0.0091380076985547,14,-0.1331887602007118,39.888908150389675,0.0068309264552816,16,-0.1492596540009163,39.92137524829256,0.0052754192827232,21,-0.193941651223915,0.1869203204047217,0.0997927997927998,0.3277297639123103,0.2063714063714063,0.4797639123102867,0.3553224553224553,0.6976180438448567,0.6061901061901062,0.8792685497470489,0.8618233618233618
232,014_R_06_2.tiff,107_R_00_2.tiff,14,107,False,,,8.5,8.5,R,R,full,18353,37179,5.634086623988888,11.647154144011958,0.8271783059604912,1.6103837626698918,3.1706031058482744,5.8626089300357735,11.396919166479115,286.68551991283897,96.3654236158112,0.0265803856994462,13,-0.1045881426375546,67.10076652439757,0.0179195502513823,14,-0.0852584637387855,62.07723301960452,0.007761326212562,26,-0.1041929494319185,49.029601537664014,0.0066413920066073,30,-0.1384622191502247,45.76575123982117,0.0049464545855219,19,-0.1493280754007306,0.1931019451860731,0.1030151429570456,0.3403258322889991,0.2131041717098362,0.4917452187653244,0.3616826703246456,0.708385550046314,0.614110115925657,0.8800196153217458,0.8685817262433094
233,066_R_06_3.tiff,107_R_00_3.tiff,66,107,False,,,8.5,8.5,R,R,full,19040,40397,5.579883029585128,12.870032277374465,0.7964449568896109,1.5869580441951352,3.1302215618694227,5.5414095776068795,10.790868157595773,213.4026547124877,124.16150033929232,0.029791946910565,10,-0.0665601342692073,111.94257562729372,0.0182960053447871,19,-0.0768102152347643,55.83365555782054,0.0099063269277269,17,-0.1756937536785949,305.394275994523,0.0068666223812736,19,-0.1899201997148925,255.67677100749185,0.0055235086729643,14,-0.1939264176939233,0.2,0.1040176250711686,0.3471638655462185,0.2150654751590464,0.501155462184874,0.3627249548233779,0.7259978991596638,0.606530187885239,0.8904936974789915,0.8499888605589524
234,080_L_06_1.tiff,112_L_00_1.tiff,80,112,False,,,10.5,10.5,L,L,full,14323,36529,13.906390694144743,18.93463976229085,1.2404230830019003,2.8130823912296634,6.239419508879173,18.20030297216195,34.40861975012274,10.53193844387659,215.18671763576984,0.0383456508672842,18,-0.0054748623958954,108.97419041420372,0.0230417279470595,11,-0.0104527764505956,270.8199330054706,0.0117254987112423,35,-0.1972385398892767,260.7752436491292,0.0098028429891193,24,-0.2312915513253791,285.9891768035801,0.0073714175284977,20,-0.2696380546637795,0.1080080988619702,0.0487284075665909,0.1896250785449975,0.1047387007583016,0.2794805557494938,0.1870842344438665,0.4353836486769531,0.3567028935913931,0.6201913007051595,0.6272003066057106
235,149_L_06_2.tiff,112_L_00_2.tiff,149,112,False,,,10.5,10.5,L,L,full,15543,36349,16.49347822403778,23.14480430795789,1.4156612411805385,3.1211931619690834,7.3571999815111635,20.96514634440601,37.694215429431786,13.768449768113465,248.3210365770922,0.0314184859420654,17,0.1214763317619484,83.43052556858868,0.0260781836241807,7,-0.0041572835711044,72.72769567579957,0.0129671809197746,16,-0.0851295746368045,193.6477181326949,0.0096749754964952,15,-0.0717317078609405,264.09986671115587,0.0072353863144899,15,-0.0868638285724486,0.0911664414849128,0.0451456711326308,0.167856913079843,0.0991774189111117,0.2514958502219648,0.1807752620429722,0.4024963005854725,0.3638064320889158,0.5679083831950074,0.6471154639742497
236,029_L_06_3.tiff,112_L_00_3.tiff,29,112,False,,,10.5,10.5,L,L,full,15246,35157,11.17063472594005,16.20151311525734,1.208217147601974,2.6345128174094494,5.476954715293575,13.180277102317952,26.218893433508935,45.379853858701225,91.82788274371396,0.0250894686737916,11,0.0349960041013979,98.45160020410832,0.0204914391561245,13,0.0415070227059698,74.80803598554674,0.0095347814075792,20,0.0444648524402201,47.540858239411214,0.0073475931629768,13,0.0064588701767031,131.64623566857696,0.0059829569405775,23,0.0595254707709069,0.1101928374655647,0.0552663765395227,0.2012987012987013,0.1216827374349347,0.3032270759543486,0.221122393833376,0.4811097992916174,0.4256051426458457,0.6894923258559622,0.7385726882270957
237,144_R_06_1.tiff,112_R_00_1.tiff,144,112,False,,,10.5,10.5,R,R,full,18413,40340,8.049484474669308,9.796627113223224,1.026134175400361,2.2473908912300726,4.561974833543372,9.98111922545684,19.9440784014135,37.591614206315015,101.5056787829426,0.0329412409098355,11,-0.0131028854618492,115.33065249861296,0.0198272167931083,12,0.0406875843374686,73.42582956687009,0.0107212287166589,24,-0.0066949630206141,156.30322358742333,0.0088931913258389,9,-0.0461440911001631,128.11195637009445,0.0063469842743205,13,-0.0698095841451803,0.1360994949220659,0.0692860684184432,0.2383098897518057,0.1455131383242439,0.3551295280508336,0.2520079325731284,0.5518383750610981,0.4624938026772434,0.7538695486884267,0.7672533465542886
238,010_R_06_2.tiff,112_R_00_2.tiff,10,112,False,,,10.5,10.5,R,R,full,19587,39098,7.873121424256239,11.400717012303364,0.931214457149784,1.834276076097501,4.111571497757172,9.25322792325857,19.210734406575376,49.51764817360713,66.09663883362542,0.0268524783359071,6,-0.0510025113585215,121.75106673441078,0.0164427385869601,33,-0.0127580249711814,72.27456870369565,0.0095953250657082,19,-0.025781501236507,44.58275224858114,0.0080905743494931,11,-0.0933348928577936,144.63388885256805,0.0057554834998541,23,-0.0106401524211897,0.1616888752744167,0.0900813340835848,0.2880481952315311,0.1792930584684638,0.4106805534282943,0.2915750166248913,0.5895236636544647,0.4870581615427899,0.7676520140909787,0.7573021637935444
239,001_R_06_3.tiff,112_R_00_3.tiff,1,112,False,,,10.5,10.5,R,R,full,17429,37756,9.728820685272812,13.84107643266316,1.075280310150927,2.370032561651234,4.888341876181312,11.6699752696308,23.033650968529372,32.77809097308407,101.10494203814162,0.0380351630471551,8,0.0171719799204009,82.06747649524277,0.022250271967163,22,0.0172324949122911,134.18104916921325,0.0119869337821199,11,-0.0441790601816576,109.97263417002928,0.0087369304512282,14,-0.0658873189695834,385.82208313650113,0.0061492154020125,20,-0.0145580385905934,0.1269722875666991,0.0663205848077126,0.2267485225773136,0.1373821379383409,0.3338114636525331,0.2430871914397711,0.521831430374663,0.4492530988452166,0.7150152045441506,0.7598792244941202
240,049_L_06_1.tiff,115_L_00_1.tiff,49,115,False,,,10.5,10.5,L,L,full,15992,32576,9.00910813989292,13.1256739108504,1.2382178290160046,2.6660811829948954,5.347752250081431,11.403189631584391,19.84552138901828,279.77106742269103,255.1090971655939,0.0313519820929536,23,-0.0068465835227167,142.54842482685075,0.0199991283431167,21,-0.0091569616564998,56.975385072597966,0.0097274400603878,13,-0.1064883178564613,307.84814105658455,0.0084588426704789,13,-0.1221670939688415,231.98201965672348,0.0061753221426599,13,-0.164217163046091,0.1046773386693346,0.0577725933202357,0.1969109554777388,0.1258902259332023,0.3045272636318159,0.2228327603143418,0.4869934967483741,0.4146304027504912,0.7117308654327164,0.7068700884086444
241,029_L_06_2.tiff,115_L_00_2.tiff,29,115,False,,,10.5,10.5,L,L,full,15298,36573,9.343476332609356,12.742204357794964,1.1953901078490448,2.601618457648233,5.258230693212463,11.398855390284966,20.950478520646964,26.697825540715055,97.82317015668774,0.0449360792642842,6,-0.0117229066331045,109.547452648881,0.0279005608453588,21,0.0357293299923618,58.73885701043417,0.0127627228364912,13,-0.1425659504379196,45.02784496905751,0.0100447956995766,15,-0.2444836757892544,272.9768182608417,0.0077775537286801,10,-0.2181949224481315,0.10962217283305,0.0514587263828507,0.2042097006144594,0.110327290624231,0.308994639822199,0.1986984934241107,0.4953588704405804,0.3813195526754709,0.7163027846777357,0.6744866431520521
242,112_L_06_3.tiff,115_L_00_3.tiff,112,115,False,,,10.5,10.5,L,L,full,18027,31039,9.509083868191333,15.792836892949277,1.1494672323096136,2.5424851987918644,4.999047964172188,11.255330392543886,21.16324346062336,239.25239619200963,212.57928207502533,0.0398157730780119,14,-0.0170857860803279,142.52319994739824,0.0213022229472265,20,-0.020071159590353,63.315470573205005,0.0122016345025785,9,-0.0723634668227459,247.46554890014127,0.0094833804575443,12,-0.0799243995557946,314.48617601406266,0.0069321041769249,17,-0.1206884436311858,0.1122205580518111,0.0718773156351686,0.2059688245409663,0.1517445794001095,0.3259000388306429,0.2711749734205355,0.507904809452488,0.4931537742839653,0.7179785876740445,0.776023712104127
243,135_R_06_1.tiff,115_R_00_1.tiff,135,115,False,,,10.5,10.5,R,R,full,17952,38190,10.08996812364576,17.047748502397884,1.0989766681735798,2.380871026933747,5.029038163884838,10.98035802381105,20.611493107756665,70.11212693785798,207.45473266410923,0.0407793707691734,16,0.0306715049992921,119.15857142196336,0.0185603722588504,16,0.0068607782343858,82.63782523921789,0.0095770644589771,20,-0.0979767439517005,332.2600608250907,0.0077252954700506,15,-0.1487890622860743,304.6437130124207,0.0055503992425583,31,-0.0896001942122708,0.1279523172905526,0.0670594396438858,0.2281639928698752,0.1387012306886619,0.3338903743315508,0.2402199528672427,0.5110294117647058,0.4384655669023304,0.7284425133689839,0.7286986122021472
244,112_R_06_2.tiff,115_R_00_2.tiff,112,115,False,,,10.5,10.5,R,R,full,17913,38437,6.327965798621184,11.393381854855932,0.9592678844315866,1.998113704352068,3.902893511902345,7.126310769419415,13.295845796566882,443.7104510956798,170.46361653628568,0.0286009134820962,17,-0.0417472786939039,92.13836647387444,0.0238925980503508,19,-0.0189803355978432,46.990309362274914,0.0107113922249383,12,-0.2582735843339312,50.42171812066121,0.0092151494981346,24,-0.301524452835203,37.844226963512014,0.0066622322973376,11,-0.3339129748128223,0.1529615363144085,0.080417306241382,0.2746050354491152,0.1664802143767723,0.4088650700608496,0.2841012566017118,0.6259699659465193,0.5016520540104586,0.8431306872104058,0.7830475843588209
245,063_R_06_3.tiff,115_R_00_3.tiff,63,115,False,,,10.5,10.5,R,R,full,17816,39049,8.183749033840849,10.91078749144459,1.0560174566454823,2.24209451002573,4.563805374183385,10.25160318020494,20.200445283126843,124.65920722057508,151.4844485088026,0.0351354206509672,10,-0.0401158426503527,109.35972817649603,0.0209581678941479,10,-0.0927691920103718,62.55621432308357,0.0100702560906918,22,-0.150115065155001,47.91188902742945,0.0081111391336372,14,-0.220606536476681,45.379528957986246,0.0062396925432432,9,-0.2391915388703674,0.1334193982936686,0.0688365899254782,0.2412438257745846,0.1470204102537837,0.3568140996856758,0.2539373607518758,0.5491131567130669,0.4562984967604804,0.7476986977997305,0.7313119414069502
246,143_L_06_1.tiff,119_L_00_1.tiff,143,119,False,,,8.5,8.5,L,L,full,15619,38346,8.56079413156481,15.07638810858761,1.0014760732096966,2.086958085091646,4.40060573087403,9.743924951084043,18.889977351121995,333.534850780176,179.79725386054216,0.0352088039262502,13,0.0760997691167329,67.10822247580938,0.0188270156016358,8,0.0710947015233293,284.6085925772311,0.0083197802763529,28,0.1184094532681904,283.2731576353812,0.0069522867013503,11,0.0602281275360955,300.8443623362443,0.0049533200102226,15,0.0225161313460083,0.1462321531468083,0.0666301569916027,0.2553940713233882,0.1383977468314817,0.3775529803444523,0.2426067907995618,0.5550931557718164,0.4581181870338497,0.7594596324988796,0.7854795806603035
247,143_L_06_2.tiff,119_L_00_2.tiff,143,119,False,,,8.5,8.5,L,L,full,13459,37957,7.31553001971562,13.419803072882548,0.9797447063559608,2.014227065518562,4.1634774122324085,8.432606906504095,17.02528614385609,339.7368176944085,201.23423881723917,0.0336714115181498,23,0.0558810089961031,74.98916021036547,0.0234743414950354,11,-0.063815638371433,54.944647231626774,0.0112013796677988,14,-0.0581210155192918,50.231617294860264,0.0084271391767284,13,-0.1641390710173493,31.75787486705407,0.0066482677055155,12,-0.1861918645603582,0.1500111449587636,0.0603050820665489,0.2677019095029348,0.1290934478488816,0.3919310498551155,0.2284690570909186,0.5827327438888477,0.4355981768843691,0.7980533472026153,0.7637326448349449
248,046_L_06_3.tiff,119_L_00_3.tiff,46,119,False,,,8.5,8.5,L,L,full,15261,38247,6.324540955414365,9.360815821465572,0.9423316122532142,1.9041201264957863,3.763467934464674,7.616819181552678,14.116867008758923,134.19800179003963,93.73646101359232,0.0237550929129279,7,-0.0206277916810323,49.420947168468835,0.0185990222681897,8,-0.0681136741498809,54.37864857438044,0.0087212503162421,13,-0.1912984611392396,45.59276512262947,0.0062784197933701,16,-0.25389200937134,31.76931895217715,0.0052152490511229,12,-0.2958424220028815,0.162833366096586,0.0723455434413156,0.2886442566017954,0.1566135906084137,0.4255946530371535,0.2750803984626245,0.6309547211847192,0.4996208852981933,0.8207850075355482,0.8027819175360159
249,093_R_06_1.tiff,119_R_00_1.tiff,93,119,False,,,8.5,8.5,R,R,full,18976,31869,8.197993231562434,13.340728517736151,1.0048753894854952,2.0598125958636637,4.313388964730848,9.583724626399167,18.193622303060536,63.77541125910422,156.2942882988249,0.0247098746093565,18,0.0243241107430424,116.91587906457802,0.0167299978226621,17,-0.0458430824931932,47.65989323569913,0.0084837046236617,13,-0.0596435499766053,37.52703621012188,0.0065764929505201,11,-0.0190087758568182,367.1366526715295,0.0049434932037735,10,-0.0802836821210403,0.144287521079258,0.0943863943016724,0.2603288364249578,0.1991276789356428,0.3833263069139966,0.3406445134770466,0.5631850758853288,0.5800935077975462,0.7628056492411467,0.8510150930371208
250,147_R_06_2.tiff,119_R_00_2.tiff,147,119,False,,,8.5,8.5,R,R,full,18937,35017,8.168487888212976,12.896174331833953,0.9334719059854552,1.968308747392039,4.124194853558516,9.206525728547147,18.646398220866544,137.84017808341196,175.18130594085815,0.0312042381692552,16,0.0199811286953044,131.54973993397806,0.0200163665873226,17,-0.0107159585720279,353.00245025125696,0.0108455204271267,21,-0.0052651469326513,357.90494785161474,0.0082537836628487,12,-0.1183019253095177,397.4355623622784,0.0058504775713958,10,-0.1247805447191557,0.1566774040238686,0.091869663306394,0.272482441780641,0.1907359282634149,0.3961556740772033,0.325670388668361,0.5863653165760152,0.5620127366707599,0.7707134181760574,0.8091783990633121
251,014_R_06_3.tiff,119_R_00_3.tiff,14,119,False,,,8.5,8.5,R,R,full,18717,34026,7.750135837039517,12.83648869836123,0.9922603465295476,2.0879986378101707,4.252911264919283,8.892636495523531,18.112448436117543,289.88542965565426,175.13689098961754,0.0294769232765909,36,0.1032661352492052,110.82651119674075,0.0146993658588832,26,0.0953893337345889,128.88978228508282,0.00952496970336,25,0.0434593642494182,107.66799568009638,0.0063196073390023,25,0.0220401300773329,358.4168078182144,0.0057941076428412,16,0.0233788485072713,0.1458567078057381,0.088285428789749,0.2592295773895389,0.1871510021748075,0.3823262274937223,0.3221654029271733,0.5768018379013731,0.5563098806794804,0.7830848960837741,0.8197554811026861
252,143_L_06_1.tiff,129_L_00_1.tiff,143,129,False,,,8.5,8.5,L,L,full,15619,37136,10.582612039336388,19.276834785050884,1.0979809857176044,2.3566419834564813,4.920650012783074,10.6648776473748,21.35980378057838,27.368379220578333,219.12834359163776,0.0318296031960344,22,0.0361938430026683,70.34780088932654,0.0242806460394501,9,-0.0035504209204161,447.85252066126,0.0105715385680055,17,-0.0037502396133964,376.6804945048162,0.008749971374244,14,-0.0436068979384545,424.11040071394825,0.0063500731365948,10,-0.048353771094492,0.1225430565337089,0.0593763464024127,0.2247903194826813,0.1279620853080568,0.3379857865420321,0.2289961223610512,0.519943658364812,0.4380116329168462,0.736154683398425,0.7613367083153812
