q_file_name,k_file_name,q_number,k_number,mated,q_model,k_model,q_size,k_size,q_foot,k_foot,partial_type,q_points_count,k_points_count,mean,std,0.1,0.25,0.5,0.75,0.9,kurtosis,centroid_distance_n_clusters_10,cluster_proprtion_n_clusters_10,iterations_k_n_clusters_10,wcv_ratio_n_clusters_10,centroid_distance_n_clusters_20,cluster_proprtion_n_clusters_20,iterations_k_n_clusters_20,wcv_ratio_n_clusters_20,centroid_distance_n_clusters_50,cluster_proprtion_n_clusters_50,iterations_k_n_clusters_50,wcv_ratio_n_clusters_50,centroid_distance_n_clusters_70,cluster_proprtion_n_clusters_70,iterations_k_n_clusters_70,wcv_ratio_n_clusters_70,centroid_distance_n_clusters_100,cluster_proprtion_n_clusters_100,iterations_k_n_clusters_100,wcv_ratio_n_clusters_100,q_pct_threshold_1,k_pct_threshold_1,q_pct_threshold_2,k_pct_threshold_2,q_pct_threshold_3,k_pct_threshold_3,q_pct_threshold_5,k_pct_threshold_5,q_pct_threshold_10,k_pct_threshold_10
072299R_20180207_2_2_1_csafe_boekhoff.tiff,002898R_20180124_2_2_1_csafe_boekhoff.tiff,72,2,FALSE,Adidas/Seeley,Adidas/Seeley,7 W,7 W,R,R,full,67659,65090,4.489124074,7.622633119,0.669037962,1.318591422,2.598662543,4.831566149,8.588312578,143.1064049,28.25690469,0.019230022,4,-0.059777625,58.59088322,0.011911002,16,-0.043048646,76.63645185,0.005428452,26,0.017045516,68.51056947,0.004314286,38,0.030392463,49.12088663,0.00291143,32,-0.011896428,0.244150815,0.248886158,0.413352252,0.418359195,0.575562748,0.575879551,0.768412185,0.768259333,0.926380821,0.922353664
041725L_20180131_2_1_2_csafe_tpashek.tiff,097136L_20180214_2_1_2_csafe_hanrahan.tiff,41,97,FALSE,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,L,L,full,48135,45579,4.943291751,7.045828678,0.757179619,1.491971455,3.000367568,5.745654512,10.34960407,56.12816689,66.30141447,0.017623422,7,-0.028423557,63.21355221,0.010769792,11,-0.027656417,58.13014238,0.004689179,19,-0.06341061,45.1241472,0.004663246,15,-0.065550776,33.44413399,0.003350891,14,-0.135529142,0.218635089,0.231093267,0.373408123,0.396586147,0.520826841,0.546743018,0.715092968,0.736435639,0.896416329,0.901621361
007961L_20180124_2_2_2_csafe_bryson.tiff,155765L_20180226_2_2_1_csafe_bpbryson.tiff,7,155,FALSE,Adidas/Seeley,Adidas/Seeley,10 M,10 M,L,L,full,74103,77326,7.895862322,15.51127956,0.834067123,1.563629505,3.004291627,5.764007186,17.28593778,16.20443181,139.2645471,0.018874455,17,0.022578707,81.315438,0.008484974,11,0.014780071,68.32936787,0.00584045,38,0.055033248,70.45738357,0.004264106,26,0.027138996,71.47107928,0.002998216,31,0.022627829,0.193838306,0.184957194,0.350997935,0.338049298,0.512543352,0.496430696,0.713371928,0.699415462,0.861948909,0.867573649
012550L_20180124_2_2_1_csafe_jekruse.tiff,018980L_20180124_2_1_2_csafe_bryson.tiff,12,18,FALSE,Nike/Winflo 4,Nike/Winflo 4,10 M,10 M,L,L,full,41682,54837,4.342380938,5.284975424,0.819608612,1.589434956,3.09745231,5.362066548,8.558466772,78.85449402,136.6083922,0.020111234,25,-0.130317572,74.32042893,0.014426968,17,-0.11785228,67.53331286,0.006553475,20,-0.171345017,47.22927435,0.005652632,16,-0.301515672,35.41415763,0.004550881,10,-0.413520212,0.198119092,0.150555282,0.34964733,0.267082444,0.506813493,0.390794537,0.734849575,0.581559896,0.931937047,0.762714955
081247R_20180131_2_2_2_csafe_hanrahan.tiff,097195R_20180214_2_1_2_csafe_hanrahan.tiff,81,97,FALSE,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,R,R,full,43953,49493,6.170836632,8.94150278,0.948671904,1.78835691,3.783162377,6.926160395,13.78306757,58.93244611,90.43076872,0.0141231,7,-0.064228482,67.95137513,0.012537697,12,-0.030719658,66.55573895,0.006234944,18,-0.107764635,56.32665167,0.005048402,16,-0.09862738,257.9942406,0.004628571,11,-0.252236004,0.170477556,0.154163215,0.302413942,0.279089972,0.428116397,0.399511042,0.642527245,0.581718627,0.84881578,0.755460368
077082L_20180207_2_2_1_csafe_jekruse.tiff,044430L_20180131_2_2_2_csafe_jekruse.tiff,77,44,FALSE,Adidas/Seeley,Adidas/Seeley,10.5 M,10.5 M,L,L,full,79221,74998,5.475721141,9.034746165,0.625847296,1.33205719,2.612634885,5.012927947,12.46171326,28.04130999,128.1131755,0.021459743,14,0.07017163,137.7701277,0.009538635,22,0.03919891,74.03365195,0.006295266,19,-0.019477473,56.40962655,0.004399949,18,-0.028820817,49.97195986,0.003330423,21,-0.055005281,0.24348342,0.257886877,0.410143775,0.430078135,0.571944308,0.597389264,0.756895268,0.780007467,0.881458199,0.911104296
100845L_20180214_2_1_1_csafe_hanrahan.tiff,087354L_20180207_2_2_1_csafe_boekhoff.tiff,100,87,FALSE,Adidas/Seeley,Adidas/Seeley,7.5 W,7.5 W,L,L,full,83875,63376,13.93593691,21.94000597,1.079320047,2.349841125,5.4937067,14.4995819,40.61667935,21.39289892,172.399925,0.022778984,15,0.174261792,116.0391893,0.014313452,17,0.152531383,100.7981886,0.007551027,52,0.090766806,71.20652508,0.005724715,26,0.10458526,161.7655432,0.003935779,19,0.114261415,0.126140089,0.164383994,0.223296572,0.296326685,0.323493294,0.431535597,0.478915052,0.644407978,0.676280179,0.85698056
016503L_20180124_2_2_2_csafe_jekruse.tiff,027121L_20180124_2_2_2_csafe_jekruse.tiff,16,27,FALSE,Adidas/Seeley,Adidas/Seeley,10 M,10 M,L,L,full,85849,82534,5.69036454,8.572958277,0.862530982,1.665014353,3.284064574,6.176695404,10.60700774,56.87856951,235.133716,0.029965004,50,0.042726437,71.51377451,0.009328082,17,-0.05588598,50.253056,0.004558994,19,-0.020021588,40.07148423,0.003524989,17,-0.008022751,44.95437988,0.002741653,30,-0.037002451,0.178802316,0.180446846,0.322158674,0.317808418,0.47270207,0.459362202,0.685634078,0.668924322,0.889130916,0.919560424
056495L_20180131_2_2_2_csafe_tpashek.tiff,013046L_20180124_2_1_2_csafe_tpashek.tiff,56,13,FALSE,Nike/Winflo 4,Nike/Winflo 4,8.5 W,8.5 W,L,L,full,37140,47130,4.095519401,4.222641826,0.77470966,1.478355997,2.919163144,5.233599855,8.965663034,40.3219691,126.1158709,0.012730354,17,-0.231456641,86.18180362,0.013855803,11,-0.249452056,71.0343067,0.007721907,14,-0.254775557,56.83982329,0.006694002,20,-0.432704566,56.32456104,0.00490499,13,-0.518909737,0.216235864,0.169106726,0.37186322,0.286462975,0.531071621,0.40973902,0.745099623,0.579227668,0.923128702,0.7387439
033561R_20180131_2_2_2_csafe_hanrahan.tiff,093161R_20180214_2_2_2_csafe_tpashek.tiff,33,93,FALSE,Nike/Winflo 4,Nike/Winflo 4,8.5 W,8.5 W,R,R,full,42863,37814,8.948870497,18.24888272,0.903912888,1.810113885,3.651617552,7.772106239,17.59599427,98.22462015,151.4857568,0.008859736,35,0.057136009,57.32819017,0.011241501,11,0.080208757,50.3586642,0.005605572,11,0.067952176,43.97407655,0.004775472,16,0.004030883,171.5633136,0.003752952,10,-2.35E-04,0.169820125,0.189638758,0.29955906,0.330221611,0.437393556,0.475273708,0.631896974,0.681625853,0.807736276,0.880388216
131974L_20180221_2_1_2_csafe_tpashek.tiff,041725L_20180131_2_2_1_csafe_tpashek.tiff,131,41,FALSE,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,L,L,full,45256,36724,17.30667614,33.09639824,0.965751815,1.956537487,3.945712261,9.811937806,65.52168679,6.424947808,87.17173649,0.034575462,10,0.128871771,95.28568765,0.018632666,11,0.139542862,74.80765421,0.009388874,12,0.131441685,540.7608444,0.00770429,26,0.090376651,560.8082507,0.00591538,9,0.113503857,0.156200283,0.195866463,0.280692063,0.357341248,0.413271168,0.526467705,0.594086972,0.75735214,0.755038006,0.944777257
091173R_20180214_2_1_1_csafe_boekhoff.tiff,148647R_20180221_2_2_1_csafe_tpashek.tiff,91,148,FALSE,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,R,R,full,50082,34527,22.52410323,39.68336101,1.119680447,2.340313954,5.157327245,16.15894885,89.57370078,4.499689758,85.32876027,0.040540734,12,0.122955377,73.81799885,0.015219045,10,0.112377265,627.6552873,0.009236823,22,0.162616061,644.7603495,0.007417112,9,0.145346875,679.2130389,0.005379843,11,0.158578193,0.125414321,0.177426362,0.225989377,0.309525878,0.33459127,0.447620703,0.500938461,0.655979378,0.659757997,0.89732673
098406R_20180214_2_1_2_csafe_hanrahan.tiff,095995R_20180214_2_2_2_csafe_hanrahan.tiff,98,95,FALSE,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,R,R,full,49643,41763,12.06580269,24.7446696,0.845820827,1.754603533,3.764192591,8.523683247,26.91591801,12.71683014,97.32555147,0.013528728,15,0.126050584,46.5396347,0.011810992,6,0.067830665,362.5208329,0.00726569,19,0.008474067,390.7731018,0.00555239,11,0.027914763,328.8204452,0.004603399,9,0.062544491,0.178857039,0.209300098,0.309590476,0.360127385,0.434905223,0.514690037,0.612352195,0.723391519,0.780875451,0.913368293
093161R_20180214_2_1_1_csafe_tpashek.tiff,133101R_20180221_2_2_2_csafe_tpashek.tiff,93,133,FALSE,Nike/Winflo 4,Nike/Winflo 4,8.5 W,8.5 W,R,R,full,54288,36246,19.80053556,36.24342398,1.107375582,2.368888852,5.003322675,14.12803101,76.21046079,5.832791767,107.801842,0.029478076,16,0.157748605,69.73397857,0.017610167,8,0.099489904,239.7999857,0.009274171,16,0.14984005,314.6478029,0.007659139,9,0.102255583,611.3567642,0.005700266,9,0.073226577,0.125055261,0.181178613,0.224119511,0.320725046,0.337348954,0.47053468,0.510923224,0.693676544,0.690355143,0.916845997
044430L_20180131_2_1_2_csafe_jekruse.tiff,138246L_20180221_2_2_1_csafe_dtmartin.tiff,44,138,FALSE,Adidas/Seeley,Adidas/Seeley,10.5 M,10.5 M,L,L,full,85220,70200,7.234109736,11.96390149,0.894031678,1.706043399,3.402832932,6.823827912,17.57708446,32.78789067,170.610643,0.018133573,24,0.039546097,81.00256652,0.012218086,14,0.061959834,70.95864785,0.005383351,22,0.069345474,67.64734707,0.003751474,26,0.051772746,128.5621847,0.00305319,24,0.067267471,0.173456935,0.2102849,0.315747477,0.383817664,0.460901197,0.559045584,0.659645623,0.77545584,0.841117109,0.937022792
125567L_20180221_2_1_1_csafe_dtmartin.tiff,050626L_20180131_2_2_1_csafe_jekruse.tiff,125,50,FALSE,Nike/Winflo 4,Nike/Winflo 4,10 M,10 M,L,L,full,48351,42897,8.705650808,14.3737792,0.987361994,2.02944216,4.186851459,8.434297406,20.08132379,37.92308431,194.230793,0.040018725,35,0.075284243,57.48745363,0.008741778,11,0.001894144,55.91277878,0.004653085,19,-0.03870141,56.47772199,0.004970774,25,0.00266406,125.5446608,0.003770661,15,-0.049774258,0.148662903,0.16481339,0.264751505,0.291325734,0.389423176,0.423689302,0.585282621,0.630859967,0.787760336,0.856703266
138246L_20180221_2_2_1_csafe_dtmartin.tiff,160197L_20180221_2_1_1_csafe_dtmartin.tiff,138,160,FALSE,Adidas/Seeley,Adidas/Seeley,10.5 M,10.5 M,L,L,full,70200,73724,4.073135321,5.93895914,0.736460863,1.340026044,2.65003938,4.913124749,7.557977359,352.1994458,168.4114245,0.02331786,33,0.046190005,96.0736607,0.01485128,35,-0.008692257,56.59361517,0.005949037,17,-0.025744381,41.33474054,0.004418129,19,-0.03064222,53.2783624,0.003578907,41,-0.028582599,0.235911681,0.222803972,0.408404558,0.388041886,0.562692308,0.532133362,0.767435897,0.724445228,0.942792023,0.918669633
152759L_20180221_2_2_1_csafe_dtmartin.tiff,137513L_20180221_2_2_1_csafe_dtmartin.tiff,152,137,FALSE,Nike/Winflo 4,Nike/Winflo 4,10 M,10 M,L,L,full,38798,44153,4.349378214,5.657786361,0.869254623,1.730308798,3.211154463,5.35991008,8.392661654,154.8037004,83.71326738,0.01157162,15,-0.061952267,36.3432689,0.009636867,5,-0.05627756,48.67377504,0.005360851,15,-0.086562814,33.58117446,0.003897767,15,-0.160612901,32.13808212,0.003172404,11,-0.201540288,0.17915872,0.159830589,0.322001134,0.289810432,0.485050776,0.440468371,0.731017063,0.658958621,0.937471004,0.853441442
121935R_20180221_2_1_1_csafe_hanrahan.tiff,068418R_20180207_2_2_1_csafe_boekhoff.tiff,121,68,FALSE,Adidas/Seeley,Adidas/Seeley,7.5 W,7.5 W,R,R,full,80367,67835,8.615255314,18.07781522,0.7763097,1.441843602,3.002362345,6.17019449,20.73166424,74.3971898,66.33169008,0.02018982,8,0.107031983,64.55788722,0.012801875,14,0.10579804,66.48808754,0.005698807,23,0.085823385,151.0024715,0.004988083,21,0.066474223,129.3515631,0.003765706,34,0.087017849,0.214578123,0.250947151,0.368932522,0.433463551,0.512187838,0.602417631,0.695061406,0.804673104,0.841825625,0.941623056
080478R_20180207_2_1_1_csafe_jekruse.tiff,104052R_20180214_2_2_2_csafe_jekruse.tiff,80,104,FALSE,Nike/Winflo 4,Nike/Winflo 4,10.5 M,10.5 M,R,R,full,50061,45311,6.357366569,12.28944769,0.843260971,1.637848992,3.216808743,5.720106111,12.44707897,49.05169822,106.5774455,0.016895476,17,0.083005249,75.05854333,0.010250503,11,0.077194255,41.17109149,0.005369986,11,0.005035236,40.93681428,0.004558428,15,0.017979676,109.4102924,0.0034893,10,0.042086017,0.188629872,0.208624837,0.333553065,0.37112401,0.48660634,0.540862042,0.709993808,0.786365342,0.875871437,0.951049414
083749L_20180207_2_2_1_csafe_boekhoff.tiff,020544L_20180124_2_1_1_csafe_tpashek.tiff,83,20,FALSE,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,L,L,full,43813,47863,10.6271687,28.10554014,0.844098783,1.665355741,3.373114388,6.601704291,13.64607529,22.61641065,79.96273106,0.026619777,9,-0.046923573,289.1872062,0.01651152,9,-0.120078972,192.5219142,0.007997898,18,-0.07807133,218.5148359,0.006620888,9,-0.16322762,316.2643114,0.004491838,11,-0.127876313,0.190034921,0.171593924,0.329034761,0.30282264,0.472941821,0.431042768,0.664323374,0.60353509,0.850706411,0.785512818
104158L_20180214_2_1_2_csafe_jekruse.tiff,080592L_20180207_2_1_2_csafe_jekruse.tiff,104,80,FALSE,Nike/Winflo 4,Nike/Winflo 4,10.5 M,10.5 M,L,L,full,50675,47698,5.013864023,10.33646182,0.812856444,1.61623584,3.083162442,5.196393533,8.649084959,101.8736137,76.27446914,0.012325404,8,0.014540617,28.51293771,0.007400525,5,7.78E-04,28.2851936,0.003907332,7,0.01208085,25.00081805,0.003257164,6,0.011736837,182.6294838,0.002540681,7,-0.001532801,0.19571781,0.209149231,0.345199803,0.363977525,0.508771584,0.532978322,0.746679822,0.784603128,0.925564874,0.954819909
068320L_20180207_2_1_2_csafe_boekhoff.tiff,120600L_20180214_2_2_2_csafe_hanrahan.tiff,68,120,FALSE,Adidas/Seeley,Adidas/Seeley,7.5 W,7.5 W,L,L,full,85057,68080,9.716850873,19.69934444,0.826115699,1.540806638,3.034041176,6.184999473,26.93586684,19.23956451,114.0038258,0.024435823,9,0.094120279,97.73663464,0.013888638,16,0.103727096,80.79879381,0.006587547,36,0.059526985,205.5296145,0.005512214,22,0.061318239,239.4552928,0.004291,25,0.02498979,0.19769096,0.244271445,0.35343358,0.437544066,0.506378076,0.626615746,0.702434838,0.854054054,0.818121965,0.963116921
108236R_20180214_2_1_2_csafe_tpashek.tiff,148647R_20180221_2_2_1_csafe_tpashek.tiff,108,148,FALSE,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,R,R,full,48897,34527,22.67653142,40.03859836,1.069330934,2.264291453,5.014990146,16.46443111,91.49399873,4.460884372,84.80813419,0.021331163,7,0.11100477,85.65281814,0.012736409,8,0.097327599,587.9314374,0.008153108,15,0.113673559,524.6652638,0.006330368,13,0.105730826,710.4629226,0.004714136,12,0.088542967,0.131173692,0.178440061,0.235617727,0.308772844,0.347362824,0.444521679,0.508354296,0.651287398,0.653107553,0.853708692
157104R_20180221_2_1_2_csafe_hanrahan.tiff,140459R_20180221_2_1_2_csafe_hanrahan.tiff,157,140,FALSE,Nike/Winflo 4,Nike/Winflo 4,8.5 W,8.5 W,R,R,full,49244,52652,4.642800136,5.226929739,0.856807904,1.638771605,3.213419232,5.86318413,9.671260211,35.6044946,33.15352966,0.008220197,5,-0.079907893,82.72336701,0.004792865,13,-0.028917375,46.1212279,0.003526274,17,-0.071542246,31.80651913,0.002870736,11,-0.079995034,26.61372423,0.002071348,9,-0.085149798,0.187149704,0.171389501,0.336426773,0.30443288,0.489785558,0.44231938,0.702461214,0.642349768,0.909450898,0.877402568
121753L_20180221_2_2_1_csafe_hanrahan.tiff,120600L_20180214_2_2_1_csafe_hanrahan.tiff,121,120,FALSE,Adidas/Seeley,Adidas/Seeley,7.5 W,7.5 W,L,L,full,74721,72369,14.02664229,27.83838043,0.995576708,2.034919324,4.124765408,8.728618097,39.63840412,10.86105376,136.4769428,0.020818585,12,0.180020331,144.9455316,0.009568561,18,0.183146865,253.1986725,0.009083052,31,0.08656339,262.6550748,0.006232232,55,0.069456792,410.2154546,0.004586975,33,0.022300512,0.141673693,0.144481753,0.257611649,0.265431331,0.383867989,0.394215755,0.586568702,0.598626484,0.776381472,0.816316379
024113L_20180124_2_2_2_csafe_jekruse.tiff,018980L_20180124_2_1_2_csafe_bryson.tiff,24,18,FALSE,Nike/Winflo 4,Nike/Winflo 4,10 M,10 M,L,L,full,42650,54837,4.222993488,6.523745225,0.832132912,1.593773616,3.01191123,5.121835353,8.132115654,962.1961485,130.9711521,0.010323336,11,-0.152538445,190.1456512,0.00955917,52,-0.063158384,67.46380469,0.007285204,15,-0.223680628,59.20750807,0.005367393,18,-0.30851681,53.16306701,0.003953795,17,-0.323509736,0.196529894,0.150409395,0.353716295,0.269507814,0.520164127,0.399091854,0.753856975,0.593777924,0.936271981,0.77834309
023244R_20180124_2_1_1_csafe_boekhoff.tiff,082317R_20180207_2_2_1_csafe_boekhoff.tiff,23,82,FALSE,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,R,R,full,47933,44410,7.809897091,12.87036964,0.884856982,1.770149534,3.845832269,8.345244818,17.05580392,38.35079163,92.68053095,0.022542063,17,0.06575766,102.9728163,0.014609975,26,0.06187191,51.68186337,0.007508372,11,0.040250146,48.41489986,0.005514137,16,0.05195925,50.66188383,0.00418227,11,0.068218389,0.174743913,0.186602117,0.305405462,0.321481648,0.429119813,0.454086917,0.599086225,0.645732943,0.802390837,0.875388426
054987R_20180131_2_2_2_csafe_tpashek.tiff,028391R_20180124_2_2_2_csafe_boekhoff.tiff,54,28,FALSE,Nike/Winflo 4,Nike/Winflo 4,8.5 W,8.5 W,R,R,full,33911,46231,6.812680508,17.54156165,0.713879505,1.564732262,3.151937329,6.33270593,11.14032086,87.65970155,123.4807189,0.028912094,15,-0.039944814,75.23905339,0.015741328,14,-0.179249379,80.13056201,0.008788947,17,-0.271587762,193.0646217,0.006721345,24,-0.367291976,222.199223,0.004839203,15,-0.516223105,0.201822418,0.150505072,0.352776385,0.264822305,0.501872549,0.389327508,0.686827283,0.564296684,0.880569727,0.71962536
049490R_20180131_2_1_2_csafe_jekruse.tiff,104052R_20180214_2_2_2_csafe_jekruse.tiff,49,104,FALSE,Nike/Winflo 4,Nike/Winflo 4,10.5 M,10.5 M,R,R,full,53560,45311,8.94426477,17.64710055,0.75829437,1.569496552,3.21526418,6.910459805,21.22114863,22.2555544,130.7236041,0.01682311,15,0.074444335,117.3454329,0.01277579,22,0.06946539,73.17023128,0.007453055,21,0.01338126,46.53321981,0.005831394,11,-0.052249051,108.80228,0.004121733,14,0.009799016,0.201792382,0.236476794,0.348095594,0.407053475,0.490253921,0.569221602,0.670855116,0.764273576,0.816467513,0.916399991
036893R_20180131_2_2_2_csafe_hanrahan.tiff,121935R_20180221_2_2_1_csafe_hanrahan.tiff,36,121,FALSE,Adidas/Seeley,Adidas/Seeley,7.5 W,7.5 W,R,R,full,77016,70752,6.066288607,9.976519113,0.873968512,1.644919987,3.198074662,5.987506961,11.71645197,35.2562278,92.1954986,0.022151684,13,-0.041363337,56.90125657,0.010344958,8,-0.022033058,45.53681196,0.004971387,14,-0.029164439,61.48917631,0.003984121,26,-0.015366693,66.20596498,0.002934237,31,-0.001646379,0.180404072,0.193040479,0.333839722,0.347382406,0.485937987,0.504240163,0.695751532,0.718325984,0.878921263,0.9114654
007414R_20180124_2_2_1_csafe_tpashek.tiff,027853R_20180124_2_2_1_csafe_jekruse.tiff,7,27,FALSE,Adidas/Seeley,Adidas/Seeley,10 M,10 M,R,R,full,62646,76637,5.063581648,9.02596592,0.780232513,1.464172973,2.834146582,5.096515334,9.25060444,297.7261058,208.5290112,0.040517912,25,-0.15957651,102.2501162,0.01943097,16,-0.111939052,65.62485656,0.009061737,18,-0.15020093,87.07563653,0.006370127,47,-0.130076264,84.16985124,0.004784906,42,-0.211136067,0.2126712,0.175045996,0.377039236,0.312251262,0.539986591,0.445998669,0.753072822,0.628952073,0.910113974,0.789853465
090449R_20180207_2_1_2_csafe_boekhoff.tiff,140459R_20180221_2_1_2_csafe_hanrahan.tiff,90,140,FALSE,Nike/Winflo 4,Nike/Winflo 4,8.5 W,8.5 W,R,R,full,46840,52652,4.565482986,6.405304182,0.776826337,1.490888186,2.978315438,5.496523309,9.805281131,327.7227988,32.39372643,0.0135465,4,-0.030544227,41.23150264,0.007821489,8,-0.057363113,31.39788617,0.004401439,11,-0.019209529,38.80194864,0.003433276,11,-0.089219808,30.69895109,0.002704925,9,-0.082673561,0.213983775,0.184969232,0.368061486,0.317632758,0.521861657,0.448264074,0.729248506,0.649111145,0.906981213,0.889462888
144363L_20180221_2_1_1_csafe_dtmartin.tiff,103485L_20180214_2_2_2_csafe_jekruse.tiff,144,103,FALSE,Nike/Winflo 4,Nike/Winflo 4,10.5 M,10.5 M,L,L,full,49062,46171,8.055719259,20.53735922,0.926180725,1.804160275,3.454453634,6.261304821,12.87093854,51.03408749,172.1470645,0.017932493,26,0.104756694,108.5158869,0.008220616,19,0.08363116,67.5973307,0.004428212,15,0.081806557,287.5078483,0.003549143,12,0.042754686,376.9413141,0.003017139,10,0.012199104,0.16574946,0.175174893,0.305837512,0.320460895,0.457645428,0.472742631,0.679385268,0.699421715,0.868615222,0.889714323
072299R_20180207_2_1_1_csafe_boekhoff.tiff,084563R_20180221_2_1_2_csafe_hanrahan.tiff,72,84,FALSE,Adidas/Seeley,Adidas/Seeley,7 W,7 W,R,R,full,76353,73104,7.515399326,10.46259351,0.991974521,2.030704399,4.214372187,7.95829709,17.9838449,44.25364492,157.8996052,0.020668919,18,-0.104451112,70.27602108,0.014523417,15,-0.077322086,76.84248892,0.005566154,20,-0.066017365,72.45518822,0.004606431,28,-0.05028438,62.75627668,0.003586084,31,-0.026456621,0.145076159,0.15067575,0.261260199,0.273514445,0.386219271,0.404437514,0.579531911,0.620102867,0.816536351,0.829297986
061023R_20180207_2_2_2_csafe_boekhoff.tiff,119819R_20180214_2_1_2_csafe_hanrahan.tiff,61,119,FALSE,Nike/Winflo 4,Nike/Winflo 4,8.5 W,8.5 W,R,R,full,42262,50920,4.233784365,6.107687638,0.806920951,1.573017323,3.166516391,5.600892873,8.521937177,2049.819489,78.03770119,0.029941897,8,-0.179522312,123.5597466,0.015169877,22,-0.148558081,59.22227144,0.008554673,13,-0.23170516,53.47234105,0.006889981,21,-0.208295324,38.42841565,0.005379766,16,-0.379236289,0.198925749,0.168519246,0.346883725,0.294128044,0.49469973,0.419285153,0.713785434,0.599941084,0.934811415,0.771838178
098406R_20180214_2_2_2_csafe_hanrahan.tiff,045804R_20180131_2_2_1_csafe_tpashek.tiff,98,45,FALSE,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,R,R,full,38655,30343,10.3345448,22.27661649,0.871161414,1.702346201,3.414280249,7.10462759,21.90318474,21.98588424,130.9506282,0.024749585,28,0.082637485,54.79773338,0.014227354,15,0.11217431,244.8044236,0.007130677,10,0.073210007,314.7298224,0.005466478,8,0.118557372,322.2318896,0.004202568,12,0.155885851,0.182770664,0.230860495,0.322674945,0.407441585,0.465476652,0.571861714,0.660225068,0.777016116,0.809649463,0.933691461
087354L_20180207_2_1_2_csafe_boekhoff.tiff,068320L_20180207_2_1_2_csafe_boekhoff.tiff,87,68,FALSE,Adidas/Seeley,Adidas/Seeley,7.5 W,7.5 W,L,L,full,83912,85057,5.705440431,14.1542098,0.719710918,1.323918323,2.614353114,4.725355706,7.806235132,48.58841929,59.82035214,0.017551938,8,0.009185939,62.75836052,0.00840921,14,0.02624954,65.79238015,0.004333812,21,0.022280748,52.31246565,0.003097108,19,0.026868773,178.4372292,0.002200076,26,0.008053614,0.241800934,0.233408185,0.413254362,0.401648306,0.572027839,0.558425526,0.782879683,0.762829632,0.929151969,0.926519863
002898R_20180124_2_1_2_csafe_boekhoff.tiff,092115R_20180214_2_1_1_csafe_tpashek.tiff,2,92,FALSE,Adidas/Seeley,Adidas/Seeley,7 W,7 W,R,R,full,76616,92281,4.022987595,4.563172462,0.781159478,1.473373137,2.961843056,5.174847951,7.852519785,679.5643228,120.7042236,0.011774909,16,-0.113170718,90.44586974,0.007678846,15,-0.122649533,74.83983234,0.00455626,21,-0.193064465,76.69796844,0.004076643,27,-0.17014801,64.72847392,0.002877988,35,-0.206579368,0.211130834,0.174933085,0.36470189,0.304873159,0.518103268,0.43375126,0.747350423,0.630704045,0.941135011,0.799427835
068418R_20180207_2_1_2_csafe_boekhoff.tiff,087785R_20180207_2_2_1_csafe_boekhoff.tiff,68,87,FALSE,Adidas/Seeley,Adidas/Seeley,7.5 W,7.5 W,R,R,full,79680,66000,8.80876536,17.56454614,0.943649285,1.894742708,3.989018577,7.853873924,20.7523957,54.99393229,110.8756368,0.018731052,15,0.116914182,79.90055919,0.011829725,11,0.103591782,127.2619987,0.0062859,49,0.025118903,133.2786069,0.004607238,34,0.039559597,91.37899982,0.003358903,21,0.024553971,0.158383534,0.185348485,0.28062249,0.329939394,0.406802209,0.478045455,0.597063253,0.704060606,0.803878012,0.914015152
068418R_20180207_2_2_1_csafe_boekhoff.tiff,100125R_20180214_2_1_2_csafe_hanrahan.tiff,68,100,FALSE,Adidas/Seeley,Adidas/Seeley,7.5 W,7.5 W,R,R,full,67835,77493,5.192243881,6.744126608,0.878346598,1.727219729,3.404495541,5.933512412,10.75226029,103.4898788,98.16884565,0.02096056,17,0.001585094,130.4046454,0.007683756,24,-0.006980439,61.91279405,0.004815117,22,0.012505159,50.65559919,0.003999315,21,-0.044418116,249.2096861,0.002967922,31,-0.032390877,0.175632048,0.156710929,0.317608904,0.287006568,0.462062357,0.422631722,0.688199307,0.636044546,0.89045478,0.836630405
126068L_20180221_2_2_1_csafe_hanrahan.tiff,013046L_20180124_2_2_1_csafe_tpashek.tiff,126,13,FALSE,Nike/Winflo 4,Nike/Winflo 4,8.5 W,8.5 W,L,L,full,42356,39938,14.2377807,27.4118332,0.995238054,2.073048777,4.291077459,11.34898891,33.60342751,12.19422817,108.4138898,0.015538713,22,0.095439777,65.71809357,0.014975334,12,0.112214805,186.8482469,0.006660655,18,0.064425465,191.9708388,0.005643409,19,0.101633231,231.6438177,0.00421779,16,0.094961753,0.145551988,0.150383094,0.258546605,0.262431769,0.381409954,0.381616506,0.56558693,0.563047724,0.730616678,0.766162552
